rbg,dem,mask,mainclass
25944_11337_rgb.tif,25944_11337_dem.tif,25944_11337_label.tif,9.0
26425_11008_rgb.tif,26425_11008_dem.tif,26425_11008_label.tif,10.0
26316_11126_rgb.tif,26316_11126_dem.tif,26316_11126_label.tif,10.0
26319_10911_rgb.tif,26319_10911_dem.tif,26319_10911_label.tif,9.0
26330_10927_rgb.tif,26330_10927_dem.tif,26330_10927_label.tif,9.0
26430_11455_rgb.tif,26430_11455_dem.tif,26430_11455_label.tif,1.0
26357_10946_rgb.tif,26357_10946_dem.tif,26357_10946_label.tif,9.0
26323_11057_rgb.tif,26323_11057_dem.tif,26323_11057_label.tif,9.0
26354_10973_rgb.tif,26354_10973_dem.tif,26354_10973_label.tif,9.0
26447_11031_rgb.tif,26447_11031_dem.tif,26447_11031_label.tif,9.0
26252_11163_rgb.tif,26252_11163_dem.tif,26252_11163_label.tif,10.0
25968_11308_rgb.tif,25968_11308_dem.tif,25968_11308_label.tif,10.0
25870_10835_rgb.tif,25870_10835_dem.tif,25870_10835_label.tif,9.0
26352_11068_rgb.tif,26352_11068_dem.tif,26352_11068_label.tif,1.0
26546_11287_rgb.tif,26546_11287_dem.tif,26546_11287_label.tif,1.0
26320_10991_rgb.tif,26320_10991_dem.tif,26320_10991_label.tif,10.0
26466_11475_rgb.tif,26466_11475_dem.tif,26466_11475_label.tif,10.0
26690_11482_rgb.tif,26690_11482_dem.tif,26690_11482_label.tif,2.0
26420_11198_rgb.tif,26420_11198_dem.tif,26420_11198_label.tif,10.0
25914_10914_rgb.tif,25914_10914_dem.tif,25914_10914_label.tif,1.0
25926_11002_rgb.tif,25926_11002_dem.tif,25926_11002_label.tif,10.0
26406_11123_rgb.tif,26406_11123_dem.tif,26406_11123_label.tif,1.0
26178_11418_rgb.tif,26178_11418_dem.tif,26178_11418_label.tif,1.0
26299_10977_rgb.tif,26299_10977_dem.tif,26299_10977_label.tif,10.0
25818_11434_rgb.tif,25818_11434_dem.tif,25818_11434_label.tif,1.0
26419_11151_rgb.tif,26419_11151_dem.tif,26419_11151_label.tif,1.0
26222_11156_rgb.tif,26222_11156_dem.tif,26222_11156_label.tif,10.0
26187_11025_rgb.tif,26187_11025_dem.tif,26187_11025_label.tif,9.0
26372_11487_rgb.tif,26372_11487_dem.tif,26372_11487_label.tif,9.0
25942_11024_rgb.tif,25942_11024_dem.tif,25942_11024_label.tif,9.0
25957_10968_rgb.tif,25957_10968_dem.tif,25957_10968_label.tif,10.0
26458_11435_rgb.tif,26458_11435_dem.tif,26458_11435_label.tif,10.0
26426_11401_rgb.tif,26426_11401_dem.tif,26426_11401_label.tif,9.0
26376_11056_rgb.tif,26376_11056_dem.tif,26376_11056_label.tif,14.0
25633_11060_rgb.tif,25633_11060_dem.tif,25633_11060_label.tif,10.0
26330_11003_rgb.tif,26330_11003_dem.tif,26330_11003_label.tif,9.0
26078_11159_rgb.tif,26078_11159_dem.tif,26078_11159_label.tif,10.0
26416_11114_rgb.tif,26416_11114_dem.tif,26416_11114_label.tif,10.0
25803_11065_rgb.tif,25803_11065_dem.tif,25803_11065_label.tif,14.0
25759_10795_rgb.tif,25759_10795_dem.tif,25759_10795_label.tif,1.0
26346_11416_rgb.tif,26346_11416_dem.tif,26346_11416_label.tif,1.0
25632_11104_rgb.tif,25632_11104_dem.tif,25632_11104_label.tif,13.0
26628_11393_rgb.tif,26628_11393_dem.tif,26628_11393_label.tif,10.0
26101_11395_rgb.tif,26101_11395_dem.tif,26101_11395_label.tif,1.0
25680_10952_rgb.tif,25680_10952_dem.tif,25680_10952_label.tif,9.0
26250_11240_rgb.tif,26250_11240_dem.tif,26250_11240_label.tif,14.0
26137_10959_rgb.tif,26137_10959_dem.tif,26137_10959_label.tif,9.0
26187_11370_rgb.tif,26187_11370_dem.tif,26187_11370_label.tif,10.0
26224_11076_rgb.tif,26224_11076_dem.tif,26224_11076_label.tif,9.0
26042_11129_rgb.tif,26042_11129_dem.tif,26042_11129_label.tif,10.0
26235_11358_rgb.tif,26235_11358_dem.tif,26235_11358_label.tif,15.0
26524_11347_rgb.tif,26524_11347_dem.tif,26524_11347_label.tif,14.0
26283_10909_rgb.tif,26283_10909_dem.tif,26283_10909_label.tif,9.0
26240_11011_rgb.tif,26240_11011_dem.tif,26240_11011_label.tif,1.0
26238_11024_rgb.tif,26238_11024_dem.tif,26238_11024_label.tif,10.0
25780_11217_rgb.tif,25780_11217_dem.tif,25780_11217_label.tif,10.0
25992_11002_rgb.tif,25992_11002_dem.tif,25992_11002_label.tif,10.0
26107_10960_rgb.tif,26107_10960_dem.tif,26107_10960_label.tif,9.0
25810_11052_rgb.tif,25810_11052_dem.tif,25810_11052_label.tif,14.0
26205_11204_rgb.tif,26205_11204_dem.tif,26205_11204_label.tif,14.0
25978_10919_rgb.tif,25978_10919_dem.tif,25978_10919_label.tif,1.0
26127_11013_rgb.tif,26127_11013_dem.tif,26127_11013_label.tif,9.0
26677_11435_rgb.tif,26677_11435_dem.tif,26677_11435_label.tif,9.0
26304_11045_rgb.tif,26304_11045_dem.tif,26304_11045_label.tif,1.0
26496_11502_rgb.tif,26496_11502_dem.tif,26496_11502_label.tif,1.0
25957_11123_rgb.tif,25957_11123_dem.tif,25957_11123_label.tif,14.0
26454_11047_rgb.tif,26454_11047_dem.tif,26454_11047_label.tif,1.0
26353_11090_rgb.tif,26353_11090_dem.tif,26353_11090_label.tif,1.0
25720_11155_rgb.tif,25720_11155_dem.tif,25720_11155_label.tif,1.0
26747_11564_rgb.tif,26747_11564_dem.tif,26747_11564_label.tif,10.0
26441_11447_rgb.tif,26441_11447_dem.tif,26441_11447_label.tif,9.0
26063_11193_rgb.tif,26063_11193_dem.tif,26063_11193_label.tif,14.0
26371_11433_rgb.tif,26371_11433_dem.tif,26371_11433_label.tif,1.0
25939_10957_rgb.tif,25939_10957_dem.tif,25939_10957_label.tif,10.0
26278_11044_rgb.tif,26278_11044_dem.tif,26278_11044_label.tif,14.0
26484_11088_rgb.tif,26484_11088_dem.tif,26484_11088_label.tif,10.0
26405_11497_rgb.tif,26405_11497_dem.tif,26405_11497_label.tif,9.0
26583_11498_rgb.tif,26583_11498_dem.tif,26583_11498_label.tif,1.0
25808_11243_rgb.tif,25808_11243_dem.tif,25808_11243_label.tif,1.0
26667_11371_rgb.tif,26667_11371_dem.tif,26667_11371_label.tif,1.0
26333_11361_rgb.tif,26333_11361_dem.tif,26333_11361_label.tif,10.0
25864_10934_rgb.tif,25864_10934_dem.tif,25864_10934_label.tif,1.0
26080_10921_rgb.tif,26080_10921_dem.tif,26080_10921_label.tif,1.0
26677_11566_rgb.tif,26677_11566_dem.tif,26677_11566_label.tif,10.0
26236_10885_rgb.tif,26236_10885_dem.tif,26236_10885_label.tif,9.0
26485_11421_rgb.tif,26485_11421_dem.tif,26485_11421_label.tif,10.0
26392_10968_rgb.tif,26392_10968_dem.tif,26392_10968_label.tif,1.0
25952_11306_rgb.tif,25952_11306_dem.tif,25952_11306_label.tif,10.0
26248_11248_rgb.tif,26248_11248_dem.tif,26248_11248_label.tif,14.0
25811_11236_rgb.tif,25811_11236_dem.tif,25811_11236_label.tif,1.0
26001_10952_rgb.tif,26001_10952_dem.tif,26001_10952_label.tif,10.0
26515_11539_rgb.tif,26515_11539_dem.tif,26515_11539_label.tif,9.0
26128_10990_rgb.tif,26128_10990_dem.tif,26128_10990_label.tif,1.0
26365_10996_rgb.tif,26365_10996_dem.tif,26365_10996_label.tif,9.0
26605_11324_rgb.tif,26605_11324_dem.tif,26605_11324_label.tif,10.0
25804_11019_rgb.tif,25804_11019_dem.tif,25804_11019_label.tif,14.0
26523_11148_rgb.tif,26523_11148_dem.tif,26523_11148_label.tif,1.0
26378_11134_rgb.tif,26378_11134_dem.tif,26378_11134_label.tif,14.0
26497_11189_rgb.tif,26497_11189_dem.tif,26497_11189_label.tif,1.0
26354_11014_rgb.tif,26354_11014_dem.tif,26354_11014_label.tif,9.0
26349_11375_rgb.tif,26349_11375_dem.tif,26349_11375_label.tif,10.0
26456_11431_rgb.tif,26456_11431_dem.tif,26456_11431_label.tif,1.0
26435_10967_rgb.tif,26435_10967_dem.tif,26435_10967_label.tif,10.0
26210_11246_rgb.tif,26210_11246_dem.tif,26210_11246_label.tif,14.0
26225_11141_rgb.tif,26225_11141_dem.tif,26225_11141_label.tif,10.0
26067_10929_rgb.tif,26067_10929_dem.tif,26067_10929_label.tif,10.0
26086_11396_rgb.tif,26086_11396_dem.tif,26086_11396_label.tif,10.0
25898_10893_rgb.tif,25898_10893_dem.tif,25898_10893_label.tif,9.0
26403_10998_rgb.tif,26403_10998_dem.tif,26403_10998_label.tif,13.0
26257_11013_rgb.tif,26257_11013_dem.tif,26257_11013_label.tif,14.0
26398_11056_rgb.tif,26398_11056_dem.tif,26398_11056_label.tif,3.0
26230_10930_rgb.tif,26230_10930_dem.tif,26230_10930_label.tif,1.0
25911_11046_rgb.tif,25911_11046_dem.tif,25911_11046_label.tif,10.0
26532_11352_rgb.tif,26532_11352_dem.tif,26532_11352_label.tif,14.0
25963_10890_rgb.tif,25963_10890_dem.tif,25963_10890_label.tif,10.0
25641_11102_rgb.tif,25641_11102_dem.tif,25641_11102_label.tif,7.0
25916_10886_rgb.tif,25916_10886_dem.tif,25916_10886_label.tif,9.0
26714_11603_rgb.tif,26714_11603_dem.tif,26714_11603_label.tif,10.0
26709_11503_rgb.tif,26709_11503_dem.tif,26709_11503_label.tif,1.0
26325_11109_rgb.tif,26325_11109_dem.tif,26325_11109_label.tif,10.0
26480_11419_rgb.tif,26480_11419_dem.tif,26480_11419_label.tif,9.0
26722_11590_rgb.tif,26722_11590_dem.tif,26722_11590_label.tif,1.0
26010_10933_rgb.tif,26010_10933_dem.tif,26010_10933_label.tif,1.0
26529_11511_rgb.tif,26529_11511_dem.tif,26529_11511_label.tif,9.0
26492_11429_rgb.tif,26492_11429_dem.tif,26492_11429_label.tif,9.0
26279_10877_rgb.tif,26279_10877_dem.tif,26279_10877_label.tif,9.0
26323_11120_rgb.tif,26323_11120_dem.tif,26323_11120_label.tif,10.0
26701_11446_rgb.tif,26701_11446_dem.tif,26701_11446_label.tif,9.0
26113_10980_rgb.tif,26113_10980_dem.tif,26113_10980_label.tif,1.0
25950_11322_rgb.tif,25950_11322_dem.tif,25950_11322_label.tif,1.0
25767_11200_rgb.tif,25767_11200_dem.tif,25767_11200_label.tif,10.0
26117_11133_rgb.tif,26117_11133_dem.tif,26117_11133_label.tif,14.0
26226_10940_rgb.tif,26226_10940_dem.tif,26226_10940_label.tif,14.0
26219_11105_rgb.tif,26219_11105_dem.tif,26219_11105_label.tif,1.0
26562_11503_rgb.tif,26562_11503_dem.tif,26562_11503_label.tif,1.0
26594_11347_rgb.tif,26594_11347_dem.tif,26594_11347_label.tif,14.0
26295_11402_rgb.tif,26295_11402_dem.tif,26295_11402_label.tif,14.0
26434_11106_rgb.tif,26434_11106_dem.tif,26434_11106_label.tif,10.0
26168_11000_rgb.tif,26168_11000_dem.tif,26168_11000_label.tif,10.0
26384_11470_rgb.tif,26384_11470_dem.tif,26384_11470_label.tif,1.0
25865_11220_rgb.tif,25865_11220_dem.tif,25865_11220_label.tif,10.0
26214_10899_rgb.tif,26214_10899_dem.tif,26214_10899_label.tif,9.0
26195_11239_rgb.tif,26195_11239_dem.tif,26195_11239_label.tif,14.0
26094_11382_rgb.tif,26094_11382_dem.tif,26094_11382_label.tif,10.0
25753_11127_rgb.tif,25753_11127_dem.tif,25753_11127_label.tif,14.0
25845_10838_rgb.tif,25845_10838_dem.tif,25845_10838_label.tif,1.0
26188_11248_rgb.tif,26188_11248_dem.tif,26188_11248_label.tif,14.0
25823_10814_rgb.tif,25823_10814_dem.tif,25823_10814_label.tif,1.0
26327_11355_rgb.tif,26327_11355_dem.tif,26327_11355_label.tif,1.0
26097_10935_rgb.tif,26097_10935_dem.tif,26097_10935_label.tif,9.0
26276_10933_rgb.tif,26276_10933_dem.tif,26276_10933_label.tif,10.0
25650_11107_rgb.tif,25650_11107_dem.tif,25650_11107_label.tif,1.0
26320_11049_rgb.tif,26320_11049_dem.tif,26320_11049_label.tif,9.0
26282_10907_rgb.tif,26282_10907_dem.tif,26282_10907_label.tif,9.0
26386_11398_rgb.tif,26386_11398_dem.tif,26386_11398_label.tif,9.0
26704_11507_rgb.tif,26704_11507_dem.tif,26704_11507_label.tif,10.0
26193_11001_rgb.tif,26193_11001_dem.tif,26193_11001_label.tif,9.0
25892_11040_rgb.tif,25892_11040_dem.tif,25892_11040_label.tif,10.0
25854_10899_rgb.tif,25854_10899_dem.tif,25854_10899_label.tif,1.0
25864_10931_rgb.tif,25864_10931_dem.tif,25864_10931_label.tif,1.0
26118_11381_rgb.tif,26118_11381_dem.tif,26118_11381_label.tif,10.0
25688_10927_rgb.tif,25688_10927_dem.tif,25688_10927_label.tif,9.0
26429_11444_rgb.tif,26429_11444_dem.tif,26429_11444_label.tif,9.0
25545_11091_rgb.tif,25545_11091_dem.tif,25545_11091_label.tif,10.0
26212_11036_rgb.tif,26212_11036_dem.tif,26212_11036_label.tif,9.0
25890_11021_rgb.tif,25890_11021_dem.tif,25890_11021_label.tif,1.0
26092_11376_rgb.tif,26092_11376_dem.tif,26092_11376_label.tif,1.0
26577_11502_rgb.tif,26577_11502_dem.tif,26577_11502_label.tif,9.0
25664_11093_rgb.tif,25664_11093_dem.tif,25664_11093_label.tif,7.0
26415_11108_rgb.tif,26415_11108_dem.tif,26415_11108_label.tif,10.0
25959_10918_rgb.tif,25959_10918_dem.tif,25959_10918_label.tif,9.0
26587_11284_rgb.tif,26587_11284_dem.tif,26587_11284_label.tif,10.0
26736_11655_rgb.tif,26736_11655_dem.tif,26736_11655_label.tif,9.0
26254_11087_rgb.tif,26254_11087_dem.tif,26254_11087_label.tif,1.0
25817_10810_rgb.tif,25817_10810_dem.tif,25817_10810_label.tif,10.0
26100_11038_rgb.tif,26100_11038_dem.tif,26100_11038_label.tif,10.0
26414_11125_rgb.tif,26414_11125_dem.tif,26414_11125_label.tif,1.0
26279_11439_rgb.tif,26279_11439_dem.tif,26279_11439_label.tif,1.0
26257_11419_rgb.tif,26257_11419_dem.tif,26257_11419_label.tif,1.0
25973_10903_rgb.tif,25973_10903_dem.tif,25973_10903_label.tif,10.0
26190_11073_rgb.tif,26190_11073_dem.tif,26190_11073_label.tif,1.0
25849_10899_rgb.tif,25849_10899_dem.tif,25849_10899_label.tif,1.0
25713_10842_rgb.tif,25713_10842_dem.tif,25713_10842_label.tif,1.0
26285_11379_rgb.tif,26285_11379_dem.tif,26285_11379_label.tif,10.0
26535_11525_rgb.tif,26535_11525_dem.tif,26535_11525_label.tif,10.0
26453_11456_rgb.tif,26453_11456_dem.tif,26453_11456_label.tif,10.0
26262_11141_rgb.tif,26262_11141_dem.tif,26262_11141_label.tif,1.0
26214_11352_rgb.tif,26214_11352_dem.tif,26214_11352_label.tif,10.0
26450_11065_rgb.tif,26450_11065_dem.tif,26450_11065_label.tif,10.0
26171_10926_rgb.tif,26171_10926_dem.tif,26171_10926_label.tif,9.0
26363_11431_rgb.tif,26363_11431_dem.tif,26363_11431_label.tif,1.0
26391_10950_rgb.tif,26391_10950_dem.tif,26391_10950_label.tif,9.0
26588_11299_rgb.tif,26588_11299_dem.tif,26588_11299_label.tif,10.0
25912_11098_rgb.tif,25912_11098_dem.tif,25912_11098_label.tif,14.0
26192_11072_rgb.tif,26192_11072_dem.tif,26192_11072_label.tif,1.0
26424_11102_rgb.tif,26424_11102_dem.tif,26424_11102_label.tif,10.0
26329_11018_rgb.tif,26329_11018_dem.tif,26329_11018_label.tif,9.0
26300_11076_rgb.tif,26300_11076_dem.tif,26300_11076_label.tif,10.0
26650_11419_rgb.tif,26650_11419_dem.tif,26650_11419_label.tif,1.0
26409_11083_rgb.tif,26409_11083_dem.tif,26409_11083_label.tif,10.0
26712_11622_rgb.tif,26712_11622_dem.tif,26712_11622_label.tif,1.0
26106_11345_rgb.tif,26106_11345_dem.tif,26106_11345_label.tif,10.0
25922_11028_rgb.tif,25922_11028_dem.tif,25922_11028_label.tif,10.0
26305_11086_rgb.tif,26305_11086_dem.tif,26305_11086_label.tif,10.0
26386_11180_rgb.tif,26386_11180_dem.tif,26386_11180_label.tif,10.0
26310_11474_rgb.tif,26310_11474_dem.tif,26310_11474_label.tif,1.0
25746_11019_rgb.tif,25746_11019_dem.tif,25746_11019_label.tif,14.0
26235_11241_rgb.tif,26235_11241_dem.tif,26235_11241_label.tif,10.0
26121_11014_rgb.tif,26121_11014_dem.tif,26121_11014_label.tif,9.0
26362_11470_rgb.tif,26362_11470_dem.tif,26362_11470_label.tif,1.0
26483_11534_rgb.tif,26483_11534_dem.tif,26483_11534_label.tif,9.0
25878_10877_rgb.tif,25878_10877_dem.tif,25878_10877_label.tif,9.0
26344_11394_rgb.tif,26344_11394_dem.tif,26344_11394_label.tif,9.0
26082_11382_rgb.tif,26082_11382_dem.tif,26082_11382_label.tif,1.0
26290_11217_rgb.tif,26290_11217_dem.tif,26290_11217_label.tif,10.0
26180_11008_rgb.tif,26180_11008_dem.tif,26180_11008_label.tif,9.0
26668_11437_rgb.tif,26668_11437_dem.tif,26668_11437_label.tif,10.0
25714_10980_rgb.tif,25714_10980_dem.tif,25714_10980_label.tif,10.0
25935_11138_rgb.tif,25935_11138_dem.tif,25935_11138_label.tif,14.0
25984_10896_rgb.tif,25984_10896_dem.tif,25984_10896_label.tif,1.0
26505_11532_rgb.tif,26505_11532_dem.tif,26505_11532_label.tif,9.0
26174_10944_rgb.tif,26174_10944_dem.tif,26174_10944_label.tif,10.0
25898_10921_rgb.tif,25898_10921_dem.tif,25898_10921_label.tif,9.0
26220_10998_rgb.tif,26220_10998_dem.tif,26220_10998_label.tif,10.0
25600_11020_rgb.tif,25600_11020_dem.tif,25600_11020_label.tif,13.0
25974_11093_rgb.tif,25974_11093_dem.tif,25974_11093_label.tif,14.0
26290_10980_rgb.tif,26290_10980_dem.tif,26290_10980_label.tif,10.0
26284_10880_rgb.tif,26284_10880_dem.tif,26284_10880_label.tif,9.0
25700_11162_rgb.tif,25700_11162_dem.tif,25700_11162_label.tif,14.0
25997_11009_rgb.tif,25997_11009_dem.tif,25997_11009_label.tif,9.0
26246_11036_rgb.tif,26246_11036_dem.tif,26246_11036_label.tif,1.0
26137_11018_rgb.tif,26137_11018_dem.tif,26137_11018_label.tif,1.0
26725_11575_rgb.tif,26725_11575_dem.tif,26725_11575_label.tif,7.0
26480_11324_rgb.tif,26480_11324_dem.tif,26480_11324_label.tif,14.0
25918_10867_rgb.tif,25918_10867_dem.tif,25918_10867_label.tif,9.0
26485_11526_rgb.tif,26485_11526_dem.tif,26485_11526_label.tif,9.0
26127_10999_rgb.tif,26127_10999_dem.tif,26127_10999_label.tif,9.0
26273_11032_rgb.tif,26273_11032_dem.tif,26273_11032_label.tif,10.0
26332_10944_rgb.tif,26332_10944_dem.tif,26332_10944_label.tif,9.0
26012_10900_rgb.tif,26012_10900_dem.tif,26012_10900_label.tif,9.0
26443_11081_rgb.tif,26443_11081_dem.tif,26443_11081_label.tif,9.0
26080_11198_rgb.tif,26080_11198_dem.tif,26080_11198_label.tif,14.0
26438_11408_rgb.tif,26438_11408_dem.tif,26438_11408_label.tif,10.0
25686_10896_rgb.tif,25686_10896_dem.tif,25686_10896_label.tif,1.0
26382_11305_rgb.tif,26382_11305_dem.tif,26382_11305_label.tif,14.0
26250_11002_rgb.tif,26250_11002_dem.tif,26250_11002_label.tif,1.0
25838_11191_rgb.tif,25838_11191_dem.tif,25838_11191_label.tif,14.0
25931_10936_rgb.tif,25931_10936_dem.tif,25931_10936_label.tif,13.0
25606_11068_rgb.tif,25606_11068_dem.tif,25606_11068_label.tif,10.0
26157_11420_rgb.tif,26157_11420_dem.tif,26157_11420_label.tif,10.0
26147_10928_rgb.tif,26147_10928_dem.tif,26147_10928_label.tif,10.0
26372_11213_rgb.tif,26372_11213_dem.tif,26372_11213_label.tif,14.0
25998_11026_rgb.tif,25998_11026_dem.tif,25998_11026_label.tif,1.0
26212_11257_rgb.tif,26212_11257_dem.tif,26212_11257_label.tif,14.0
26424_11065_rgb.tif,26424_11065_dem.tif,26424_11065_label.tif,10.0
26511_11326_rgb.tif,26511_11326_dem.tif,26511_11326_label.tif,11.0
25728_11176_rgb.tif,25728_11176_dem.tif,25728_11176_label.tif,10.0
25711_11142_rgb.tif,25711_11142_dem.tif,25711_11142_label.tif,1.0
26048_11197_rgb.tif,26048_11197_dem.tif,26048_11197_label.tif,14.0
26196_11062_rgb.tif,26196_11062_dem.tif,26196_11062_label.tif,10.0
25901_11320_rgb.tif,25901_11320_dem.tif,25901_11320_label.tif,10.0
25907_11306_rgb.tif,25907_11306_dem.tif,25907_11306_label.tif,1.0
26377_11258_rgb.tif,26377_11258_dem.tif,26377_11258_label.tif,14.0
25590_11087_rgb.tif,25590_11087_dem.tif,25590_11087_label.tif,9.0
26097_10941_rgb.tif,26097_10941_dem.tif,26097_10941_label.tif,9.0
26416_10983_rgb.tif,26416_10983_dem.tif,26416_10983_label.tif,1.0
26691_11447_rgb.tif,26691_11447_dem.tif,26691_11447_label.tif,10.0
26149_11097_rgb.tif,26149_11097_dem.tif,26149_11097_label.tif,14.0
26110_11398_rgb.tif,26110_11398_dem.tif,26110_11398_label.tif,10.0
26263_11358_rgb.tif,26263_11358_dem.tif,26263_11358_label.tif,10.0
26375_11133_rgb.tif,26375_11133_dem.tif,26375_11133_label.tif,14.0
26273_11449_rgb.tif,26273_11449_dem.tif,26273_11449_label.tif,10.0
26423_11545_rgb.tif,26423_11545_dem.tif,26423_11545_label.tif,9.0
26329_11179_rgb.tif,26329_11179_dem.tif,26329_11179_label.tif,14.0
26623_11403_rgb.tif,26623_11403_dem.tif,26623_11403_label.tif,10.0
26000_11031_rgb.tif,26000_11031_dem.tif,26000_11031_label.tif,1.0
25962_11056_rgb.tif,25962_11056_dem.tif,25962_11056_label.tif,14.0
25974_10988_rgb.tif,25974_10988_dem.tif,25974_10988_label.tif,13.0
26390_11479_rgb.tif,26390_11479_dem.tif,26390_11479_label.tif,9.0
25805_11060_rgb.tif,25805_11060_dem.tif,25805_11060_label.tif,14.0
26376_10999_rgb.tif,26376_10999_dem.tif,26376_10999_label.tif,9.0
26093_11324_rgb.tif,26093_11324_dem.tif,26093_11324_label.tif,14.0
26248_11189_rgb.tif,26248_11189_dem.tif,26248_11189_label.tif,10.0
26292_11076_rgb.tif,26292_11076_dem.tif,26292_11076_label.tif,1.0
26175_10999_rgb.tif,26175_10999_dem.tif,26175_10999_label.tif,9.0
26409_11051_rgb.tif,26409_11051_dem.tif,26409_11051_label.tif,1.0
25872_10917_rgb.tif,25872_10917_dem.tif,25872_10917_label.tif,9.0
26326_11109_rgb.tif,26326_11109_dem.tif,26326_11109_label.tif,10.0
25982_10999_rgb.tif,25982_10999_dem.tif,25982_10999_label.tif,10.0
26137_10958_rgb.tif,26137_10958_dem.tif,26137_10958_label.tif,9.0
26469_11074_rgb.tif,26469_11074_dem.tif,26469_11074_label.tif,10.0
26382_10968_rgb.tif,26382_10968_dem.tif,26382_10968_label.tif,10.0
26486_11273_rgb.tif,26486_11273_dem.tif,26486_11273_label.tif,14.0
26428_11440_rgb.tif,26428_11440_dem.tif,26428_11440_label.tif,9.0
26510_11515_rgb.tif,26510_11515_dem.tif,26510_11515_label.tif,9.0
26361_11353_rgb.tif,26361_11353_dem.tif,26361_11353_label.tif,1.0
25941_10985_rgb.tif,25941_10985_dem.tif,25941_10985_label.tif,10.0
26427_11424_rgb.tif,26427_11424_dem.tif,26427_11424_label.tif,9.0
25892_11125_rgb.tif,25892_11125_dem.tif,25892_11125_label.tif,14.0
25871_10873_rgb.tif,25871_10873_dem.tif,25871_10873_label.tif,10.0
26461_11066_rgb.tif,26461_11066_dem.tif,26461_11066_label.tif,9.0
25926_10880_rgb.tif,25926_10880_dem.tif,25926_10880_label.tif,10.0
25885_11299_rgb.tif,25885_11299_dem.tif,25885_11299_label.tif,2.0
26357_11075_rgb.tif,26357_11075_dem.tif,26357_11075_label.tif,11.0
26731_11662_rgb.tif,26731_11662_dem.tif,26731_11662_label.tif,9.0
25808_11213_rgb.tif,25808_11213_dem.tif,25808_11213_label.tif,10.0
25619_11125_rgb.tif,25619_11125_dem.tif,25619_11125_label.tif,10.0
26316_11150_rgb.tif,26316_11150_dem.tif,26316_11150_label.tif,14.0
25918_10991_rgb.tif,25918_10991_dem.tif,25918_10991_label.tif,1.0
25713_11209_rgb.tif,25713_11209_dem.tif,25713_11209_label.tif,14.0
26126_11123_rgb.tif,26126_11123_dem.tif,26126_11123_label.tif,14.0
25880_10929_rgb.tif,25880_10929_dem.tif,25880_10929_label.tif,9.0
26062_11345_rgb.tif,26062_11345_dem.tif,26062_11345_label.tif,10.0
25772_10882_rgb.tif,25772_10882_dem.tif,25772_10882_label.tif,1.0
25883_10904_rgb.tif,25883_10904_dem.tif,25883_10904_label.tif,9.0
26426_11160_rgb.tif,26426_11160_dem.tif,26426_11160_label.tif,10.0
26366_11029_rgb.tif,26366_11029_dem.tif,26366_11029_label.tif,10.0
26433_11096_rgb.tif,26433_11096_dem.tif,26433_11096_label.tif,9.0
26266_11112_rgb.tif,26266_11112_dem.tif,26266_11112_label.tif,1.0
26710_11597_rgb.tif,26710_11597_dem.tif,26710_11597_label.tif,1.0
25815_11310_rgb.tif,25815_11310_dem.tif,25815_11310_label.tif,1.0
26452_11098_rgb.tif,26452_11098_dem.tif,26452_11098_label.tif,1.0
25843_10940_rgb.tif,25843_10940_dem.tif,25843_10940_label.tif,10.0
26450_11450_rgb.tif,26450_11450_dem.tif,26450_11450_label.tif,9.0
26336_11103_rgb.tif,26336_11103_dem.tif,26336_11103_label.tif,9.0
26365_11164_rgb.tif,26365_11164_dem.tif,26365_11164_label.tif,14.0
26209_11020_rgb.tif,26209_11020_dem.tif,26209_11020_label.tif,1.0
26335_11113_rgb.tif,26335_11113_dem.tif,26335_11113_label.tif,10.0
